1	0.0013	0.0082	0.0008	0.0013	0.0014	0.0038
1001	0.5694	4.5572	0.256298	2.4355	0.538999	4.3233
2001	0.6189	5.1506	0.220199	2.7901	0.5675	5.3118
3001	0.515099	4.49701	0.205198	2.7511	0.500898	4.7537
4001	0.520599	4.3656	0.198798	2.6952	0.464698	4.7051
5001	0.499399	4.4531	0.202199	2.7567	0.461498	4.7597
6001	0.482799	4.3039	0.200698	2.781	0.459498	4.7673
7001	0.469998	4.3589	0.198398	2.7841	0.444598	4.752
8001	0.544399	4.2483	0.198998	2.7644	0.451298	4.8033
9001	0.504499	4.5772	0.201698	3.007	0.477598	4.9839
10001	0.489499	4.4825	0.199798	2.952	0.464398	4.94
11001	0.476399	4.2601	0.196598	2.8204	0.433797	4.9081
12001	0.545	4.1967	0.197398	2.8365	0.440698	4.9159
13001	0.465798	4.153	0.197998	2.8233	0.433497	4.9251
14001	0.481698	4.3701	0.197699	2.9654	0.453598	5.0259
15001	0.5633	4.198	0.195998	2.8943	0.433597	4.9634
16001	0.5416	4.1734	0.197498	2.8668	0.438198	4.9483
17001	0.480899	4.3064	0.202298	3.0044	0.449098	5.0472
18001	0.549399	4.1916	0.197198	2.9159	0.439597	5.0009
19001	0.483599	4.2152	0.197098	2.892	0.446998	5.0185
20001	0.4906	4.2532	0.199698	2.9726	0.450198	5.0883
21001	0.552399	4.2644	0.196498	3.023	0.444497	5.0848
22001	0.5072	4.3607	0.199398	3.0315	0.453298	5.06801
23001	0.5054	4.3642	0.199698	3.102	0.452798	5.1582
24001	0.467998	4.2821	0.196898	2.9838	0.448397	5.0615
25001	0.486499	4.1714	0.197398	2.918	0.438398	5.0615
26001	0.4868	4.1672	0.198398	2.9583	0.443798	5.079
27001	0.549699	4.1811	0.197198	2.9999	0.447898	5.1167
28001	0.567502	4.2356	0.201398	3.0418	0.458198	5.1422
29001	0.479499	4.1881	0.202698	3.0277	0.443898	5.1272
30001	0.516299	4.4729	0.202498	3.1951	0.477498	5.2312
